id,citation_key,decision,reason,quality_score,criteria_research_question,criteria_study_design,criteria_data_quality,criteria_methodology,criteria_statistics,criteria_results,criteria_bias_mitigation,title,year,author,journal,abstract_length
1589,Mishev2020131662,INCLUDE,Meets all criteria,4,0,2,2,0,0,0,0,Evaluation of Sentiment Analysis in Finance: From Lexicons to Transformers,2020,"Mishev, Kostadin and Gjorgjevikj, Ana and Vodenska...",IEEE Access,1697
233,Vallarino202521,INCLUDE,Meets all criteria,3,1,0,1,0,0,1,0,Understanding the Market Trends: A Hybrid Approach to Stock Price Prediction Using RNNs and Transfor...,2025,"Vallarino, Diego",Journal of Applied Economic Sciences,1369
679,Ronald2024201,INCLUDE,Meets all criteria,3,2,0,1,0,0,0,0,STOCK PRICE PREDICTION USING ENSEMBLE LEARNING METHOD ON BIDIRECTIONAL LONG SHORT-TERM MEMORY MODEL ...,2024,"Ronald, Valensius and Alfrido, Calvin and Isa, S. ...",ICIC Express Letters,697
1237,Colasanto202217507,INCLUDE,Meets all criteria,3,1,0,1,0,0,1,0,BERT’s sentiment score for portfolio optimization: a fine-tuned view in Black and Litterman model,2022,"Colasanto, Francesco and Grilli, Luca and Santoro,...",Neural Computing and Applications,1392
1259,Colasanto2022341,INCLUDE,Meets all criteria,3,1,0,1,0,0,1,0,AlBERTino for stock price prediction: a Gibbs sampling approach,2022,"Colasanto, Francesco and Grilli, Luca and Santoro,...",Information Sciences,1254
1934, WOS:000683646000002,INCLUDE,Meets all criteria,3,1,0,1,0,0,1,0,"Research on sentiment classification of futures predictive texts based
   on BERT",2024,Weng Xiaofeng and Zhao Jinghua and Jiang Chenxi an...,COMPUTING,1161
785,Mathebula2024144017,EXCLUDE,Wrong primary domain: product_review,10,2,2,2,1,1,2,0,ChatGPT as a Text Annotation Tool to Evaluate Sentiment Analysis on South African Financial Institut...,2024,"Mathebula, Miehleketo and Modupe, Abiodun and Mari...",IEEE Access,3245
63,Cristescu2025,EXCLUDE,Inadequate methodology description,8,1,2,1,1,0,2,1,Fine-Tuning and Explaining FinBERT for Sector-Specific Financial News: A Reproducible Workflow,2025,"Cristescu, Marian Pompiliu and Brândaş, Claudiu an...",Electronics (Switzerland),1556
213,Du20251083,EXCLUDE,Inadequate methodology description,8,2,2,1,0,0,2,1,Forecasting Volatility of New Energy Stock Prices: An Integrated CEEMDAN and BiLSTM-Transformer Hybr...,2025,"Du, Junhao",,760
587,Glasserman202425,EXCLUDE,Inadequate methodology description,8,2,1,2,1,0,1,1,Assessing Look-Ahead Bias in Stock Return Predictions Generated by GPT Sentiment Analysis,2024,"Glasserman, Paul and Lin, Caden",Journal of Financial Data Science,1494
973,Kim2023383,EXCLUDE,Inadequate methodology description,8,2,1,2,1,0,1,1,LLMs Analyzing the Analysts: Do BERT and GPT Extract More Value from Financial Analyst Reports?,2023,"Kim, Seonmi and Kim, Seyoung and Kim, Yejin and Pa...",,1183
1548,Huang2020391,EXCLUDE,Inadequate methodology description,8,2,2,2,1,0,1,0,An Entity-Level Sentiment Analysis of Financial Text Based on Pre-Trained Language Model,2020,"Huang, Zhihong and Fang, Zhijian",IEEE International Conference on Industrial Inform...,1413
71,Chen2025,EXCLUDE,Inadequate methodology description,7,2,1,2,1,0,1,0,Integrating Taiwan financial BERT sentiment analysis with CNN-BiLSTM-SA model for stock prediction,2025,"Chen, Guanwei and Hsu, I. Ching",Discover Computing,1788
589,Farooq2024,EXCLUDE,Inadequate methodology description,7,2,1,2,0,0,2,0,Interpretable multi-horizon time series forecasting of cryptocurrencies by leverage temporal fusion ...,2024,"Farooq, Arslan and Irfan Uddin, M. and Adnan, Muha...",Heliyon,1513
698,Chen20244846,EXCLUDE,Inadequate methodology description,7,2,2,2,0,0,1,0,Stock Price Prediction Using LLM-Based Sentiment Analysis,2024,"Chen, Qizhao and Kawashima, Hiroaki",,1324
707,Danish2024790,EXCLUDE,Inadequate methodology description,7,2,1,1,1,0,2,0,Comparative Sentiment Analysis of Cryptocurrency Apps Using BERT,2024,"Danish, Mohd and Amjad, Mohd and Ahmad, Tanvir",,1446
1171,Tyas2023897,EXCLUDE,Inadequate methodology description,7,2,0,1,0,1,2,1,A Robustly Optimized BERT using Random Oversampling for Analyzing Imbalanced Stock News Sentiment Da...,2023,"Tyas, Salsabila Mazya Permataning and Sarno, Riyan...",,1494
1319,Mohamad Zamani202236,EXCLUDE,Inadequate methodology description,7,2,1,1,0,1,1,1,XLNET-GRU Sentiment Regression Model for Cryptocurrency News in English and Malay,2022,"Mohamad Zamani, Nur Azmina and Yan, Jasy Liew Suet...",,1202
1411,Leow2021,EXCLUDE,Inadequate methodology description,7,2,2,1,1,0,1,0,Robo-advisor using genetic algorithm and BERT sentiments from tweets for hybrid portfolio optimisati...,2021,"Leow, Edmund Kwong Wei and Nguyen, Binh P. and Chu...",Expert Systems with Applications,1145
403,Lee2025,EXCLUDE,Inadequate methodology description,6,2,1,1,0,0,2,0,Comparative Study of Llama and Bert for Sentiment Analysis on Stock-Related Social Media and Its Imp...,2025,"Lee, Chiencheng and Sah, Anish and Lin, Xin Yuan a...",,1388
478,Ray2025317,EXCLUDE,Inadequate methodology description,6,2,1,2,0,0,1,0,Enhancing Cryptocurrency Sentiment Analysis with GPT-4: A Comparative Study,2025,"Ray, Jiban Kumar and Mim, Sheikh Sharfuddin and Lo...",IFIP Advances in Information and Communication Tec...,1094
536,Zhao2025347,EXCLUDE,Inadequate methodology description,6,2,0,1,0,0,2,1,Research on Financial Time Series Prediction Based on LSTM and Attention Mechanism,2025,"Zhao, Liang and Lai, Yanyu and Shi, Simin and Chen...",,1137
539,Youb2025215,EXCLUDE,Inadequate methodology description,6,0,1,2,1,1,1,0,Evaluating Automatic Annotation Techniques for Fine-Tuning Large Language Models in Financial Sentim...,2025,"Youb, Ibtissam and Hamlich, Mohamed and Ventura, S...",,1201
644,Roumeliotis2024,EXCLUDE,Inadequate methodology description,6,2,1,2,0,0,1,0,LLMs and NLP Models in Cryptocurrency Sentiment Analysis: A Comparative Classification Study,2024,"Roumeliotis, Konstantinos I. and Tselikas, Nikolao...",Big Data and Cognitive Computing,1220
645,Dorfleitner2024197,EXCLUDE,Inadequate methodology description,6,2,1,2,0,0,1,0,ESG News Sentiment and Stock Price Reactions: A Comprehensive Investigation via BERT,2024,"Dorfleitner, Gregor and Zhang, Rongxin",Schmalenbach Journal of Business Research,1065
651,Yan2024566,EXCLUDE,Inadequate methodology description,6,2,2,1,0,0,1,0,Sentiment Analysis of Financial Media Commentary Text Based on FinBERT-BiGRU-CNN,2024,"Yan, Yiling and Qin, Qiuli",,1022
702,Nakagawa20246614,EXCLUDE,Inadequate methodology description,6,2,1,2,0,0,0,1,Evaluating Company-specific Biases in Financial Sentiment Analysis using Large Language Models,2024,"Nakagawa, Kei and Hirano, Masanori and Fujimoto, Y...",,1082
925,Danish2024,EXCLUDE,Inadequate methodology description,6,2,1,1,0,0,2,0,"Comparative Sentiment Analysis of Cryptocurrency Apps Using BERT, RoBERTa, and ChatGPT",2024,"Danish, Mohd and Amjad, Mohd and Ahmad, Tanvir and...",IEEE International Conference on Emerging and Sust...,1349
1045,Sulistio2023171,EXCLUDE,Inadequate methodology description,6,2,0,2,0,0,2,0,UTILIZING BERT AND CNN-LSTM IN STOCK PRICE PREDICTION USING DATA SENTIMENT ANALYSIS AND TECHNICAL AN...,2023,"Sulistio, Bambang and Suhartono, Derwin",ICIC Express Letters,1421
1347,Harnmetta2022,EXCLUDE,Inadequate methodology description,6,2,1,1,0,1,1,0,Sentiment Analysis of Thai Stock Reviews Using Transformer Models,2022,"Harnmetta, Pongsatorn and Samanchuen, Taweesak",,1179
1538,Lee2020,EXCLUDE,Inadequate methodology description,6,2,1,1,1,0,1,0,BERT-Based Stock Market Sentiment Analysis,2020,"Lee, Chiencheng and Gao, Zhongjian and Tsai, Chunl...",,679
1767, WOS:001561876000003,EXCLUDE,Inadequate methodology description,6,1,1,2,1,0,1,0,OPTIMIZING LARGE LANGUAGE MODELS FOR SUSTAINABLE INVESTORS,2025,"Chin, Andrew and Guan, Che and Rajaguru, Promod an...",JOURNAL OF INVESTMENT MANAGEMENT,864
1834, WOS:001495126500011,EXCLUDE,Inadequate methodology description,6,2,1,2,0,0,1,0,Stock Price Prediction with FinBERT and RNN,2023,"Huang, Changjiang and Chen, Zhiyuan and Soliman, W...",,957
1957, WOS:001333582400004,EXCLUDE,Inadequate methodology description,6,1,2,1,1,0,1,0,Stock Price Prediction Based on FinBERT-LSTM Model,2024,"Fan, Shijia and Chen, Xu and Wang, Xu-an",,886
100,Pitta de Jesus20253735,EXCLUDE,Inadequate methodology description,5,2,1,1,0,0,1,0,"Forecasting Brazilian Stock Market Using Sentiment Indices from Textual Data, Chat-GPT-Based and Tec...",2025,"Pitta de Jesus, Diego and de Medeiros, Elvira Hele...",Computational Economics,1293
267,Varshney202531,EXCLUDE,Wrong primary domain: political,5,2,1,1,0,0,1,0,A multi-modal image encoding and self-attention-based transformer framework with sentiment analysis ...,2025,"Varshney, Ravi Prakash and Sharma, Dilip Kr",International Journal of Computational Vision and ...,1050
325,Thota2025,EXCLUDE,Inadequate methodology description,5,2,0,1,0,0,2,0,Financial Bidirectional Encoder Representations from Transformers with Temporal Fusion Transformer f...,2025,"Thota, Raghupathi and Potluri, Sri Meghana and Kak...",,1460
424,Zheng20251139,EXCLUDE,Inadequate methodology description,5,2,1,1,0,0,1,0,Investing in the Age of Generative AI: A GPT-based Sentiment Analysis Approach,2025,"Zheng, Xianrong",Procedia Computer Science,516
663,Kirtac2024,EXCLUDE,Inadequate methodology description,5,1,0,2,0,0,2,0,Sentiment trading with large language models,2024,"Kirtac, Kemal and Germano, Guido",Finance Research Letters,905
695,Anjali2024,EXCLUDE,Inadequate methodology description,5,2,0,1,0,0,2,0,A Bidirectional Encoder Representations from Transformers - Multi Head Attention for Predicting the ...,2024,"Anjali, Gurram Siva and Almusawi, Muntather Muhssa...",,1302
779,Li2024,EXCLUDE,Inadequate methodology description,5,2,1,0,0,0,1,1,BERT-BiLSTM-Attention model for sentiment analysis on Chinese stock reviews,2024,"Li, Xiaoyan and Chen, Lei and Chen, Baoguo and Ge,...",Applied Mathematics and Nonlinear Sciences,1233
1187,Pan2023,EXCLUDE,Inadequate methodology description,5,1,1,2,0,0,1,0,Evaluation of transformer models for financial targeted sentiment analysis in Spanish,2023,"Pan, Ronghao and Garcí­a-Dí­az, José Antonio and G...",PeerJ Computer Science,1397
1188,Widianto2023303,EXCLUDE,Inadequate methodology description,5,0,0,2,1,0,2,0,Sentiment Analysis towards Cryptocurrency and NFT in Bahasa Indonesia for Twitter Large Amount Data ...,2023,"Widianto, Mochammad Haldi and Cornelius, Yhudi",International Journal of Intelligent Systems and A...,1168
1469,Bozanta20211253,EXCLUDE,Inadequate methodology description,5,2,0,1,0,1,1,0,Sentiment Analysis of StockTwits Using Transformer Models,2021,"Bozanta, Aysun and Angco, Sabrina and Cevik, Mucah...",,1322
247,Pathak2025,EXCLUDE,Inadequate methodology description,4,2,0,2,0,0,0,0,"Unveiling the potential: "" Large language models in financial sentiment analysis, education, and mar...",2025,"Pathak, Manan and Shah, Bela and Thakkar, Amit R.",AIP Conference Proceedings,1600
270,Muhammad2025,EXCLUDE,Inadequate methodology description,4,0,1,2,1,0,0,0,On Assessing the Performance of LLMs for Target-Level Sentiment Analysis in Financial News Headlines,2025,"Muhammad, Iftikhar and Rospocher, Marco",Algorithms,1512
551,Liu2025,EXCLUDE,Inadequate methodology description,4,1,1,1,0,0,1,0,Analyst Reports and Stock Performance: Evidence From the Chinese Market,2025,"Liu, Rui and Liang, Jiayou and Chen, Haolong and H...",Asia-Pacific Financial Markets,1136
733,Shareef20241390,EXCLUDE,Inadequate methodology description,4,2,0,1,0,0,1,0,RetailGPT: A Fine-Tuned LLM Architecture for Customer Experience and Sales Optimization,2024,"Shareef, Farooq and Ajith, Rishi and Kaushal, Part...",,1730
831,Anand2024,EXCLUDE,Inadequate methodology description,4,0,2,0,1,1,0,0,An Empirical Study of Financial BERT Models for Sentiment Analysis and Cryptocurrency Price Correlat...,2024,"Anand, Harini and Arya, Arti",,717
1067,Suriya2023,EXCLUDE,Inadequate methodology description,4,2,0,1,0,0,1,0,Stock Market Prediction Analysis Using Machine Learning Transformer Model,2023,"Suriya, N. and Pandimeena, R. and Nisha, K. G. and...",,1045
1124,Jiménez-Zafra2023,EXCLUDE,Inadequate methodology description,4,2,0,1,0,0,1,0,SINAI at FinancES@IberLEF2023: Evaluating Popular Tools and Transformers Models for Financial Target...,2023,"Jiménez-Zafra, Salud María and García-Baena, Danie...",CEUR Workshop Proceedings,1143
439,Lee2025,EXCLUDE,Inadequate methodology description,3,2,0,1,0,0,0,0,Does business news sentiment matter in the energy stock market? Adopting sentiment analysis for shor...,2025,"Lee, Chiyuan and Anderl, Eva",Frontiers in Artificial Intelligence,832
845,Panwar2024297,EXCLUDE,Inadequate methodology description,3,0,2,0,0,0,1,0,Comparative Analysis of Large Language Models for Question Answering from Financial Documents,2024,"Panwar, Shivam Singh and Bansal, Anukriti and Zare...",Lecture Notes in Networks and Systems,1383
1295,Zhao202298,EXCLUDE,Inadequate methodology description,3,2,0,1,0,0,0,0,Attention! Transformer with Sentiment on Cryptocurrencies Price Prediction,2022,"Zhao, Huali and Crane, Martin and Bezbradica, Mari...","International Conference on Complexity, Future Inf...",1410
1326,Son20221301,EXCLUDE,Inadequate methodology description,3,1,0,1,0,0,1,0,Using Transformers and Deep Learning with Stance Detection to Forecast Cryptocurrency Price Movement,2022,"Son, Yeonwoo and Vohra, Soham and Vakkalagadda, Ro...",International Conference on ICT Convergence,1070
155,Miori20251105,EXCLUDE,Quality score too low (2/10),2,0,0,1,0,1,0,0,Narratives from GPT-derived networks of news and a link to financial markets dislocations,2025,"Miori, Deborah and Petrov, Constantin",International Journal of Data Science and Analytic...,2062
341,Sadik2025151,EXCLUDE,Quality score too low (2/10),2,0,0,1,0,0,1,0,Wealth Wiser—Building a Personal Finance Assistant Using LLaMA2 and QLoRA to Support Investors,2025,"Sadik, M. H.Akil and Aswini, R. and Palanimuthu, T...",Lecture Notes in Electrical Engineering,1108
1765, WOS:000909014900001,EXCLUDE,Quality score too low (2/10),2,0,0,2,0,0,0,0,"FinBERT: A Large Language Model for Extracting Information from
   Financial Text",2023,"Huang, Allen H. and Wang, Hui and Yang, Yi",CONTEMPORARY ACCOUNTING RESEARCH,1487
53,Ding2025678,EXCLUDE,Quality score too low (1/10),1,0,1,0,0,0,0,0,Efficient Financial Sentiment Analysis via LLM Fine-Tuning with Preference Optimization,2025,"Ding, Yixuan and Sun, Jianxia",,1422
3,Jang2026,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Non-English textual analysis with large language models: Analysts’ use of MD&A sentiment in earnings...,2026,"Jang, Jaehee and Wu, Xiaoying",Journal of Contemporary Accounting and Economics,1140
10,Toksoz2026,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Parameter-efficient fine-tuning of LLaMA models for financial sentiment classification,2026,"Toksoz, Seda B.A.Y.A.T. and Isik, Gultekin",Cluster Computing,1616
61,Bouzari2025,EXCLUDE,No sentiment analysis,0,0,0,0,0,0,0,0,Intelligent Sustainability: Evaluating Transformers for Cryptocurrency Environmental Claims,2025,"Bouzari, Parisa and Fekete-Farkas, Maria and Szala...",Information (Switzerland),1728
85,Khan2025679,EXCLUDE,Review/opinion/tutorial (not empirical),0,0,0,0,0,0,0,0,Bridging finance and AI: a comprehensive survey of large language models in financial system,2025,"Khan, Ameer Tamoor and Li, Shuai and Cao, Xinwei",Digital Finance,1132
89,Liu2025,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,A sentiment-driven three-stage approach for multi-scale carbon price prediction,2025,"Liu, Yongliang and Tang, Chunling and Zhou, Aiying...",Discover Sustainability,1165
101,Tan2025,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Financial text analysis and credit risk assessment using a GPT-4 and improved BERT fusion model,2025,"Tan, Huirong and Xie, Yanruixue",PLOS ONE,1724
149,Liu2025,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,A multimodal deep learning framework for constructing a market sentiment index from stock news,2025,"Liu, Yunting and Huang, Yirong",Big Data Research,906
200,Sun2025,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,Intraday and Post-Market Investor Sentiment for Stock Price Prediction: A Deep Learning Framework wi...,2025,"Sun, Guowei and Yong, Li",Systems,1686
203,Chen2025,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Can Large Language Models forecast carbon price movements? Evidence from Chinese carbon markets,2025,"Chen, Rui and Jiang, Haiqi and Guo, Tingyu and Fan...",Research in International Business and Finance,904
230,Chen2025,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,Sentiment analysis for stock market research: A bibliometric study,2025,"Chen, Xieling and Xie, Haoran and Li, Zongxi and Z...",Natural Language Processing Journal,1563
293,Jaffri2025212,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,Demystifying FinBERT: How Transformer Models Turn Financial Text into Market Insights,2025,"Jaffri, Ali and Jha, Ayush and Butt, Hassan Anjum",Journal of Portfolio Management,974
294,Joshi2025,EXCLUDE,No sentiment analysis,0,0,0,0,0,0,0,0,Multi-Agent LLM Framework for Stock Recommendation via Financial Feature Summarization,2025,"Joshi, Siddhika and Bongale, Anupkumar M. and Dhar...",,1410
318,Singh2025,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,"AI-Driven Crude Oil Trading: Integrating Market Sentiment, Machine Learning, and Risk Management",2025,"Singh, Vaibhav and Gaurav, Devottam and Sapna, R. ...",,1156
329,Prakash20252003,EXCLUDE,No sentiment analysis,0,0,0,0,0,0,0,0,Accurate Prediction Stock Market Trends using BERT,2025,"Prakash, N. and Devi, G. Rathi and Kanimozhi, J. K...",,903
422,Liu2025,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Aspect-based Sentiment Analysis Method for Chinese Financial Texts Using Named Entity Recognition,2025,"Liu, Wenxiao and Xu, Chong and Huang, Feiran and H...",Proceedings of SPIE - The International Society fo...,1563
423,Wang2025540,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Connectedness of Chinese financial institutions in news extracted by LLM,2025,"Wang, Xueheng and Cai, Jingrui and Yin, Yvbo and Q...",Procedia Computer Science,1122
429,Az Zahra2025298,EXCLUDE,No sentiment analysis,0,0,0,0,0,0,0,0,A Data-Driven Analysis of Understanding Technostress in Indonesian E-Wallets Using BERTopic,2025,"Az Zahra, Siti Nuraida and Saputra, Muhardi and Fa...",,1615
448,Raliphada2025,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,"Optimizing Credit Risk Model Classification Using BERT, RoBERTa, and LLaMA 3.2",2025,"Raliphada, Pfarelo and Olusanya, Micheal O. and Ol...",,1048
450,Nalajala2025490,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,Market News Analyzer based on Large Language Models,2025,"Nalajala, Sunanda and Reddy, Ponagandla Mahesh and...",,1260
584,Heaton2024875,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,“The ChatGPT bot is causing panic now – but it’ll soon be as mundane a tool as Excel”: analysing top...,2024,"Heaton, Dan and Clos, Jeremie and Nichele, Elena a...",Personal and Ubiquitous Computing,1793
586,Li2024,EXCLUDE,Review/opinion/tutorial (not empirical),0,0,0,0,0,0,0,0,An interval constraint-based trading strategy with social sentiment for the stock market,2024,"Li, Mingchen and Yang, Kun and Lin, Wencan and Wei...",Financial Innovation,1057
621,Singh2024,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,Design and Development of Artificial Intelligence Framework to Forecast the Security Index Direction...,2024,"Singh, Harmanjeet and Malhotra, Manisha and Singh,...",SN Computer Science,1945
665,Li2024,EXCLUDE,Review/opinion/tutorial (not empirical),0,0,0,0,0,0,0,0,Adding double insurance to your investments: Evidence from the exchange rate market,2024,"Li, Mingchen and Yang, Kun and Cheng, Zishu and We...",Advanced Engineering Informatics,1595
674,Ullah2024,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,Nexus between Chat GPT usage dimensions and investment decisions making in Pakistan: Moderating role...,2024,"Ullah, Rafid and Ismail, Hishamuddin Bin and Khan,...",Technology in Society,1349
691,Singh2024,EXCLUDE,Review/opinion/tutorial (not empirical),0,0,0,0,0,0,0,0,Design and Implement Opinion Mining Approach: Using Deep Learning for Large Scale Data,2024,"Singh, Navjot and Bathla, Gaurav",,1039
699,Singh2024,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,Harnessing Sentiment Analysis and Deep Learning for Precise Stock Price Forecasts,2024,"Singh, Sumit Kumar and Kant Sahu, Ravi and Sahoo, ...",,860
711,Singh2024,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,A Prediction Algorithm for Unlabelled Tweets for Stock Market Data,2024,"Singh, Baljinder and Kaur, Mandeep and Brar, Gurbi...",,1357
712,Singh2024,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,Enhancing Financial Trading Strategies: A Comprehensive Sentiment Analysis Pipeline,2024,"Singh, Baljinder and Kaur, Mandeep and Brar, Gurbi...",,1275
724,Jeet2024121,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,Using Deep Learning Models and FinBERT to Predict the Stock Price of Top Banks in the Dhaka Stock Ex...,2024,"Jeet, Mahir Ayaan Begh and Haque, Rakei Matiul and...",,1394
743,Kong2024162,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,Large Language Models for Financial and Investment Management: Applications and Benchmarks,2024,"Kong, Yaxuan and Nie, Yuqi and Dong, Xiaowen and M...",Journal of Portfolio Management,2015
799,Khan2024219,EXCLUDE,No sentiment analysis,0,0,0,0,0,0,0,0,News that Moves the Market: DSEX-News Dataset for Forecasting DSE Using BERT,2024,"Khan, Md Nabil Rahman and Salsabil, Most Sadia and...",Communications in Computer and Information Science,1497
805,Du2024189,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,An Evaluation of Reasoning Capabilities of Large Language Models in Financial Sentiment Analysis,2024,"Du, Kelvin and Xing, Frank Z. and Mao, Rui and Cam...",,1212
848,Singh2024,EXCLUDE,No LLM/transformer method,0,0,0,0,0,0,0,0,Utilising Sentiment Analysis To Predict Market Movements In Currency Exchange Rates,2024,"Singh, Harmanjeet and Rani, Ashima and Chugh, Aart...",,2490
872,Ahmed2024,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Leveraging Large Language Models and Prompt Settings for Context-Aware Financial Sentiment Analysis,2024,"Ahmed, Rabbia and Abdul Rauf, Sadaf and Latif, See...",,836
959,Jiang20241321,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,A Study of Risk Prediction Based on a Hybrid Model of LSTM and BERT,2024,"Jiang, Ting and Duan, Jixing and Li, Wei and Zhang...",,828
1083,Kaikaus20232831,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Humans vs. ChatGPT: Evaluating Annotation Methods for Financial Corpora,2023,"Kaikaus, Jamshed and Li, Haoen and Brunner, Robert...",,930
1085,Sy2023242,EXCLUDE,Not financial domain,0,0,0,0,0,0,0,0,Fine-Grained Argument Understanding with BERT Ensemble Techniques: A Deep Dive into Financial Sentim...,2023,"Sy, Eugene and Peng, Tzucheng and Huang, Shihhsuan...",,894
1125,Rodríguez-García2023,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,URJC-Team at FinancES 2023: Financial Targeted Sentiment Analysis in Spanish Combining Transformers,2023,"Rodríguez-García, Miguel Ángel and Riaño-Martínez,...",CEUR Workshop Proceedings,1275
1296,Ma2022126,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,A Model of Integrating Bert and BiGRU+ Attention Dual-channel Mechanism for Investor Sentiment Analy...,2022,"Ma, Huawei and Ma, Jixin and Liang, Shengbin and D...",,490
1848, WOS:001276323800001,EXCLUDE,Review/opinion/tutorial (not empirical),0,0,0,0,0,0,0,0,"A Hybrid Neural Network Model for Sentiment Analysis of Financial Texts
   Using Topic Extraction, P...",2024,"Duan, Ganglong and Yan, Shunfei and Zhang, Meng",IEEE ACCESS,1618
1873, WOS:000882807900001,EXCLUDE,Review/opinion/tutorial (not empirical),0,0,0,0,0,0,0,0,"Bi-Directional CNN-RNN Architecture with Group-Wise Enhancement and
   Attention Mechanisms for Cryp...",2022,"Habek, Gul Cihan and Tocoglu, Mansur Alp and Onan,...",APPLIED ARTIFICIAL INTELLIGENCE,1324
1978, WOS:001532711100090,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,MCMC Approach for Stock Price Forecasting Using an Italian-BERT Model,2025,"Santoro, Domenico and Grilli, Luca and Sgarro, Gia...",,262
1987, WOS:001069662600005,EXCLUDE,No evaluation/results reported,0,0,0,0,0,0,0,0,"Using FinBERT as a refined approach to measuring impression management
   in corporate reports durin...",2023,"Cherry, Caroline and Mohamed, Waheeda and Brahmbha...",COMMUNICARE-JOURNAL FOR COMMUNICATION SCIENCES IN ...,1794
